test_id,title,precondition,test_step,product_ids,quantity_update,email,password,address,city,state,country,postcode,payment_method,account_name,account_number,expected_result,should_pass
TC_CART_001,Verify quantity update with valid value,User has an item in cart,cart,"1",5,,,,,,,,,,,Quantity updates to 5 and individual product total (quantity × price) recalculates correctly,true
TC_CART_002,Verify quantity update with minimum valid value,User has an item in cart,cart,"6",1,,,,,,,,,,,Quantity updates to 1 and total price recalculates correctly,true
TC_CART_003,Verify checkout is blocked with empty quantity value,User has an item in cart,cart,"1","",,,,,,,,,,,System should prevent checkout and display error message about invalid quantity,false
TC_CART_004,Verify quantity update with zero value,User has an item in cart,cart,"6",0,,,,,,,,,,,System displays error message about invalid quantity,false
TC_CART_005,Verify quantity update with negative value,User has an item in cart,cart,"1",-2,,,,,,,,,,,System displays error message about negative quantity,false
TC_CART_006,Verify item removal when multiple items exist,User has multiple items in cart,cart,"1,6",delete_first,,,,,,,,,,,Selected item is removed and cart updates correctly,true
TC_CART_007,Verify item removal when only one item exists,User has only one item in cart,cart,"1",delete_all,,,,,,,,,,,Cart becomes empty and checkout button is disabled,true
TC_CART_008,Verify checkout button state with empty cart,User has an empty cart,cart,"",check_empty,,,,,,,,,,,Proceed to checkout button is disabled,true
TC_SIGNIN_001,Verify sign-in with valid credentials,User is at Sign In step,signin,"1,6",,customer@practicesoftwaretesting.com,welcome01,,,,,,,,,User is authenticated and proceeds to Address step,true
TC_SIGNIN_002,Verify sign-in with empty email,User is at Sign In step,signin,"1",,"",welcome01,,,,,,,,,System displays error message for email field,false
TC_SIGNIN_003,Verify sign-in with invalid email format,User is at Sign In step,signin,"1",,invalid-email,welcome01,,,,,,,,,System displays error message about invalid email format,false
TC_SIGNIN_004,Verify sign-in with empty password,User is at Sign In step,signin,"1",,customer@practicesoftwaretesting.com,"",,,,,,,,,System displays error message for password field,false
TC_SIGNIN_005,Verify sign-in with incorrect password,User is at Sign In step,signin,"1",,customer@practicesoftwaretesting.com,wrongpass,,,,,,,,,System displays authentication error message,false
TC_ADDRESS_001,Verify address form with all valid inputs,User is at Address step,address,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,12345,,,,User proceeds to Payment step successfully,true
TC_ADDRESS_002,Verify address form with empty address field,User is at Address step,address,"1",,customer@practicesoftwaretesting.com,welcome01,"",Thu Duc,HCMC,Vietnam,12345,,,,System displays error for address field,false
TC_ADDRESS_003,Verify address form with empty city field,User is at Address step,address,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,"",HCMC,Vietnam,12345,,,,System displays error for city field,false
TC_ADDRESS_004,Verify address form with invalid postcode,User is at Address step,address,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,ABC123,,,,System displays error for postcode field,false
TC_PAYMENT_001,Verify Bank Transfer payment with valid details,User is at Payment step,payment,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,12345,Bank Transfer,John Doe,1234567890,Payment is successful and order is confirmed,true
TC_PAYMENT_002,Verify Cash on Delivery payment,User is at Payment step,payment,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,12345,Cash on Delivery,,,Payment is successful and order is confirmed,true
TC_PAYMENT_003,Verify Credit Card payment,User is at Payment step,payment,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,12345,Credit Card,,,Payment is successful and order is confirmed,true
TC_PAYMENT_004,Verify Buy Now Pay Later payment,User is at Payment step,payment,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,12345,Buy Now Pay Later,,,Payment is successful and order is confirmed,true
TC_PAYMENT_005,Verify Gift Card payment,User is at Payment step,payment,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,12345,Gift Card,,,Payment is successful and order is confirmed,true
TC_PAYMENT_006,Verify error payment method,User is at Payment step,payment,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,12345,Error,,,System displays payment error message,false
TC_PAYMENT_007,Verify Bank Transfer with empty account name,User is at Payment step,payment,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,12345,Bank Transfer,"",1234567890,System displays error for account name field,false
TC_PAYMENT_008,Verify Bank Transfer with empty account number,User is at Payment step,payment,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,12345,Bank Transfer,John Doe,"",System displays error for account number field,false
TC_PAYMENT_009,Verify payment method not selected,User is at Payment step,payment,"1",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,12345,"",,,System displays error for payment method selection,false
TC_PAYMENT_010,Verify complete checkout flow with multiple items,User starts from homepage,complete,"1,6,10",,customer@practicesoftwaretesting.com,welcome01,Test street 99,Thu Duc,HCMC,Vietnam,12345,Cash on Delivery,,,Order is completed successfully with all items,true
